actdely_dt,omstracknum,ordnum,origin_zip,dest_zip,shipnode,channel,carrier_scac,reqship_dt,sysship_dttm,sysship_dt,estdely_dt,actdely_month,estdely_week,delivered_late,xcpnscan1_desc,xcpnscan2_desc,xcpnscan3_desc,xcpnscan4_desc,planned_transit,carrier_pub_tnt,units,transit_override,carrier_xcp,guest_xcp,holiday_xcp,weather_xcp,uncontrol_xcp,order_dttm,late_ship_business,node_on_time_ship,ots_rsd,post_release_inf,node_mnr,carrier_not_meet_tnt,carrier_defect,origin_defect,system_defect,uncontrollable_defect,uncontrollable_defect,dpo_delivered_late
2/3/2019,4.20558E+29,9.05047E+12,55125,55811,STR694,STR,USPS,2/2/2019,2/1/2019 14:00,2/1/2019,2/5/2019,2019/01,201901,N,DELIVERY ATTEMPTED NO ACCESS TO DELIVERY LOCATION, , , ,1,1,1,N,N,N,N,N,N,2/1/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20601E+29,9.15048E+12,60139,60126,STR836,STR,USPS,1/31/2019,1/30/2019 19:19,1/30/2019,2/1/2019,2019/01,201852,Y,PROCESSING EXCEPTION REGIONAL WEATHER DELAY,PROCESSING EXCEPTION REGIONAL WEATHER DELAY, , ,1,1,11,N,N,N,N,N,N,1/30/2019,N,NULL,0,0,NULL,Carrier Did not meet TNT,carrier,NULL,NULL,Uncontrollable,Uncontrollable,Y
2/3/2019,4.20634E+29,9.1503E+12,63011,63379,STR26,STR,USPS,2/2/2019,2/2/2019 14:16,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,3,N,N,N,N,N,N,1/31/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20821E+29,9.12229E+12,80033,82070,STR2021,STR,USPS,2/2/2019,2/2/2019 7:35,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,2,N,N,N,N,N,N,2/1/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.209E+29,9.15052E+12,90746,90025,STR2026,STR,USPS,2/2/2019,2/2/2019 12:44,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.209E+29,9.15052E+12,90230,90035,STR198,STR,USPS,2/2/2019,2/1/2019 13:58,2/1/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,2/1/2019,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
2/3/2019,4.209E+29,9.15052E+12,90230,90035,STR198,STR,USPS,2/3/2019,2/2/2019 8:38,2/2/2019,2/6/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,2/1/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20903E+29,1.05053E+12,90746,90292,STR2026,STR,USPS,2/2/2019,2/2/2019 12:23,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,2,N,N,N,N,N,N,2/1/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20904E+29,3.55051E+12,90230,90403,STR2632,STR,USPS,2/1/2019,2/1/2019 13:54,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/30/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20907E+29,9.15052E+12,90230,90745,STR198,STR,USPS,2/2/2019,2/1/2019 18:15,2/1/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,2,N,N,N,N,N,N,1/31/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20908E+29,9.15047E+12,90650,90806,STR1340,STR,USPS,2/2/2019,2/2/2019 8:07,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/30/2019,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
2/3/2019,4.20945E+29,2.0504E+12,94541,94508,STR2185,STR,USPS,2/1/2019,2/1/2019 10:25,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,3,N,N,N,N,N,N,1/22/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20951E+29,9.22237E+12,95110,95136,STR2088,STR,USPS,2/2/2019,2/2/2019 9:18,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20958E+29,2.05039E+12,95817,95758,STR2492,STR,USPS,2/1/2019,2/1/2019 16:24,2/1/2019,2/2/2019,2019/01,201852,Y, , , , ,1,1,1,N,N,N,N,N,N,1/21/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,Y
2/3/2019,4.44189E+11,1.02227E+12,91761,94015,9479,FC 9479,FDXG,2/1/2019,1/31/2019 17:15,1/31/2019,2/6/2019,2019/01,201901,N, , , , ,2,2,1,N,N,N,N,N,N,1/31/2019,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,6.61195E+14,9.05012E+12,55421,99741,STR2200,STR,FDXG,1/20/2019,1/20/2019 10:24,1/20/2019,1/29/2019,2019/01,201852,Y, , , , ,6,5,1,Y,N,N,N,N,N,1/19/2019,N,NULL,0,0,NULL,Carrier Did not meet TNT,carrier,NULL,NULL,NULL,NULL,Y
2/3/2019,6.769E+14,1.05051E+12,12302,14226,STR2805,STR,FDXG,1/31/2019,2/1/2019 11:48,2/1/2019,2/1/2019,2019/01,201852,Y, , , , ,1,1,1,N,N,N,N,N,N,1/30/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,Y
2/3/2019,9.2613E+21,9.15051E+12,97321,92530,9434,FC 9434,FDXG,1/30/2019,1/30/2019 18:00,1/30/2019,2/5/2019,2019/01,201901,N, , , , ,4,5,1,Y,N,N,N,N,N,1/30/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,9.2749E+25,1.05047E+12,17408,48236,9475,FC 9475,UPSM,1/28/2019,1/28/2019 15:57,1/28/2019,2/4/2019,2019/01,201901,N, , , , ,4,4,1,N,N,N,N,N,N,1/27/2019,N,NULL,1,0,NULL,Carrier Did not meet TNT,carrier,NULL,NULL,NULL,NULL,N
2/3/2019,9.2749E+21,9.15047E+12,17408,60126,9475,FC 9475,FDXG,1/27/2019,1/27/2019 12:42,1/27/2019,2/4/2019,2019/01,201901,N, , , , ,5,5,2,N,N,N,N,N,N,1/27/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,9.2749E+21,9.15049E+12,17408,48820,9475,FC 9475,FDXG,1/29/2019,1/29/2019 0:41,1/29/2019,2/5/2019,2019/01,201901,N, , , , ,4,4,1,N,N,N,N,N,N,1/28/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,9.2749E+21,9.15051E+12,17408,8005,9475,FC 9475,FDXG,1/31/2019,1/30/2019 18:26,1/30/2019,2/4/2019,2019/01,201901,N, , , , ,3,3,2,N,N,N,N,N,N,1/30/2019,N,NULL,2,0,NULL,NULL,NULL,NULL,System,NULL,NULL,N
2/3/2019,1Z30000RYN22626181,9.05004E+12,33155,48150,STR968,STR,UPSN,1/29/2019,1/29/2019 10:45,1/29/2019,2/8/2019,2019/01,201901,N, , , , ,4,5,1,Y,N,N,N,N,N,1/11/2019,N,NULL,0,1,NULL,NULL,NULL,NULL,System,NULL,NULL,Y
2/3/2019,1Z3000W6YN13051436,9.15036E+12,37919,53209,STR151,STR,UPSN,1/28/2019,1/28/2019 14:32,1/28/2019,1/31/2019,2019/01,201852,Y,THE POST OFFICE ATTEMPTED TO DELIVER YOUR UPS SUREPOST PACKAGE AND LEFT A DELIVERY NOTICE WITH INSTRUCTIONS.,THE POST OFFICE ATTEMPTED TO DELIVER YOUR UPS SUREPOST PACKAGE AND LEFT A DELIVERY NOTICE WITH INSTRUCTIONS.,THE POST OFFICE ATTEMPTED TO DELIVER YOUR UPS SUREPOST PACKAGE AND LEFT A DELIVERY NOTICE WITH INSTRUCTIONS., ,3,3,2,N,N,Y,N,N,N,1/27/2019,N,NULL,0,1,NULL,Carrier Did not meet TNT,carrier,NULL,NULL,NULL,NULL,Y
2/3/2019,1Z3Y5693YN40276010,9.15043E+12,44118,49401,STR1804,STR,UPSN,1/27/2019,1/27/2019 10:54,1/27/2019,1/30/2019,2019/01,201852,Y,THE RECEIVING BUSINESS WAS CLOSED AND DELIVERY HAS BEEN RESCHEDULED FOR THE NEXT BUSINESS DAY.,THE RECEIVING BUSINESS WAS CLOSED AND DELIVERY HAS BEEN RESCHEDULED FOR THE NEXT BUSINESS DAY.,THE POST OFFICE ATTEMPTED TO DELIVER YOUR UPS SUREPOST PACKAGE AND LEFT A DELIVERY NOTICE WITH INSTRUCTIONS.,THE POST OFFICE ATTEMPTED TO DELIVER YOUR UPS SUREPOST PACKAGE AND LEFT A DELIVERY NOTICE WITH INSTRUCTIONS.,2,3,1,Y,N,Y,N,N,N,1/26/2019,N,NULL,0,0,Node: Manifested - not received,Carrier Did not meet TNT,carrier,origin,NULL,NULL,NULL,Y
2/3/2019,1ZY8F879YW98604903,1.05029E+12,66062,60540,STR1543,STR,UPSN,1/27/2019,1/26/2019 15:23,1/26/2019,1/31/2019,2019/01,201852,Y,THE POST OFFICE INDICATES YOUR UPS SUREPOST PACKAGE MAY BE DELAYED DUE TO A WEATHER OR EMERGENCY SITUATION.,THE POST OFFICE INDICATES YOUR UPS SUREPOST PACKAGE MAY BE DELAYED DUE TO A WEATHER OR EMERGENCY SITUATION., , ,3,3,1,N,N,N,N,N,N,1/26/2019,N,NULL,0,0,NULL,Carrier Did not meet TNT,carrier,NULL,NULL,Uncontrollable,Uncontrollable,Y
2/3/2019,4.20074E+29,2.05037E+12,7004,7440,STR1175,STR,USPS,1/31/2019,1/31/2019 13:21,1/31/2019,2/1/2019,2019/01,201852,Y, , , , ,1,1,1,N,N,N,N,N,N,1/20/2019,N,NULL,0,0,Node: Manifested - not received,NULL,NULL,origin,NULL,NULL,NULL,Y
2/3/2019,4.20077E+29,9.25051E+12,7004,7670,STR1175,STR,USPS,2/1/2019,2/1/2019 17:03,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,3,N,N,N,N,N,N,1/30/2019,Y,Node: On Time Ship,1,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.201E+29,1.05051E+12,7047,10016,STR1865,STR,USPS,2/2/2019,2/2/2019 8:40,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,10,N,N,N,N,N,N,1/31/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.201E+29,9.15052E+12,7047,10016,STR1865,STR,USPS,2/2/2019,2/2/2019 11:50,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20101E+29,2.05039E+12,7047,10075,STR1865,STR,USPS,2/1/2019,2/1/2019 16:49,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/21/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20101E+29,9.15052E+12,10451,10128,STR2475,STR,USPS,2/2/2019,2/1/2019 12:46,2/1/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,7,N,N,N,N,N,N,1/31/2019,N,NULL,0,0,Node: Manifested - not received,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.2019E+29,9.0505E+12,19116,19030,STR1809,STR,USPS,1/31/2019,1/31/2019 16:55,1/31/2019,2/2/2019,2019/01,201852,Y, , , , ,1,1,1,N,N,N,N,N,N,1/30/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,Y
2/3/2019,4.20208E+29,2.0504E+12,20878,20814,STR1193,STR,USPS,2/2/2019,2/2/2019 11:44,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/22/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20208E+29,9.15043E+12,20878,20815,STR1193,STR,USPS,2/1/2019,2/1/2019 14:52,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
